group,key,en,it
about,bot,🤖 Bot,🤖 Bot
about,name,<b>Name:</b> :value,<b>Nome:</b> :value
about,username,<b>Username:</b> :value,<b>Username:</b> :value
about,version,<b>Version:</b> :value,<b>Versione:</b> :value
about,source,<b>Source code:</b> :value,<b>Source code:</b> :value
about,changelog,<b>Changelog:</b> :value,<b>Changelog:</b> :value
about,developer,👤 Developer,👤 Developer
about,email,<b>Email:</b> :value,<b>Email:</b> :value
about,website,<b>Website:</b> :value,<b>Website:</b> :value
start,description,"Just send me an image or sticker, and I will convert it to a png file and optimized it to make its size smaller than or equal to 350Kb, so that you will be able to add it to a sticker pack using the @stickers bot.",Inviami una foto o uno sticker e io lo convertirò in un file png ottimizzato per renderlo minore o uguale a 350Kb così che sia pronto per aggiungerlo ad uno sticker pack utilizzando il bot @stickers.
maintenance,title,Bot currently in maintenance mode.,Bot in manutenzione.
maintenance,back,It will be back soon!,Tornerà presto online!
maintenance,offline,Bot currently offline.,Bot offline.
privacy,title,Privacy Policy,Privacy Policy
privacy,description,Read the privacy policy clicking the button below.,Leggi la privacy policy cliccando il bottone in basso.
common,from,From:,Da:
common,message,Message:,Messaggio:
common,cancel,Cancel,Annulla
feedback,ask,Please enter a feedback about the bot:,Per favore inserisci un feedback riguardo il bot:
feedback,cancelled,Feedback cancelled.,Feedback annullato.
feedback,new,New feedback!,Nuovo feedback!
feedback,thanks,Thank you for your feedback!,Grazie per il tuo feedback!
feedback,wrong,Invalid content. Please send only text.,Contenuto invalido. Per favore inserisci solo del testo.
donate,donation,Donation,Donazione
donate,support_by_donating,Support this bot by donating,Supporta questo bot donando
donate,select_amount,Select the amount you wish to donate:,Seleziona la quantità che desideri donare:
donate,consider_donation,"If you want to support my work, please consider making a donation.","Se vuoi supportare il mio lavoro, per favore considera una donazione."
donate,appreciated,That'll be very much appreciated 😊,Verrà molto apprezzato 😊
donate,terms,Terms and conditions for donation payments,Termini e condizioni per le donazioni
donate,thanks,Thank you for your donation!,Grazie per la tua donazione!
donate,with,Donate with :service,Dona con :service
common,close,Close,Chiudi
common,back,Back,Indietro
stats,title,<b>📊 Statistics</b>,<b>📊 Statistiche</b>
stats,stickers.today,<b>🆕 Stickers optimized today:</b> :value,<b>🆕 Sticker ottimizzati oggi:</b> :value
stats,stickers.total,<b>🖼 Total stickers optimized:</b> :value,<b>🖼 Totale sticker ottimizzati:</b> :value
stats,users.today.new,<b>🆕 New users today:</b> :value,<b>🆕 Nuovi utenti oggi:</b> :value
stats,users.today.active,<b>✳️ Active users today:</b> :value,<b>✳️ Utenti attivi oggi:</b> :value
stats,users.total,<b>👥 Total users:</b> :value,<b>👥 Utenti totali:</b> :value
stats,last_update,<i>Last update:</i> :value,<i>Ultimo aggiornamento:</i> :value
